#E_pot  E_kin  T  P
-2.450618e-04 6.610317e+02 2.650128e+02 7.317793e+02
-2.511936e-04 6.388868e+02 2.561347e+02 7.072643e+02
-2.600737e-04 6.453560e+02 2.587283e+02 7.144259e+02
-2.637571e-04 6.497120e+02 2.604747e+02 7.192481e+02
-2.695320e-04 6.757554e+02 2.709156e+02 7.480788e+02
-2.771641e-04 6.568140e+02 2.633219e+02 7.271102e+02
-2.895994e-04 7.016215e+02 2.812856e+02 7.767133e+02
-3.124130e-04 7.047383e+02 2.825351e+02 7.801637e+02
-3.389536e-04 7.197136e+02 2.885388e+02 7.967417e+02
-3.670190e-04 7.163702e+02 2.871984e+02 7.930404e+02
-3.948521e-04 7.312400e+02 2.931599e+02 8.095018e+02
-4.188994e-04 7.565417e+02 3.033035e+02 8.375114e+02
-4.492726e-04 7.499326e+02 3.006539e+02 8.301949e+02
-4.921310e-04 7.567815e+02 3.033996e+02 8.377768e+02
-5.259267e-04 7.290045e+02 2.922636e+02 8.070269e+02
-5.380135e-04 7.237053e+02 2.901392e+02 8.011607e+02
-5.467425e-04 6.954597e+02 2.788152e+02 7.698920e+02
-5.458461e-04 7.311538e+02 2.931253e+02 8.094063e+02
-5.383498e-04 7.528754e+02 3.018337e+02 8.334527e+02
-5.377356e-04 7.418369e+02 2.974082e+02 8.212328e+02
-5.339561e-04 7.094473e+02 2.844230e+02 7.853766e+02
-5.259889e-04 7.391044e+02 2.963128e+02 8.182078e+02
-5.251676e-04 7.639894e+02 3.062894e+02 8.457562e+02
-5.308144e-04 7.635986e+02 3.061327e+02 8.453235e+02
-5.394236e-04 7.173117e+02 2.875759e+02 7.940827e+02
-5.604783e-04 7.401996e+02 2.967518e+02 8.194202e+02
-5.691705e-04 7.203396e+02 2.887898e+02 7.974347e+02
-5.578987e-04 7.322371e+02 2.935596e+02 8.106055e+02
-5.352090e-04 6.806847e+02 2.728918e+02 7.535357e+02
-4.987314e-04 6.860059e+02 2.750252e+02 7.594264e+02
-4.499827e-04 7.476533e+02 2.997401e+02 8.276716e+02
-3.914565e-04 7.536421e+02 3.021410e+02 8.343015e+02
-3.528780e-04 7.329695e+02 2.938532e+02 8.114164e+02
