#E_pot  E_kin  T  P
-3.503849e-04 8.308600e+02 3.330983e+02 9.197836e+02
-3.486126e-04 8.153989e+02 3.268998e+02 9.026678e+02
-3.349942e-04 7.950904e+02 3.187580e+02 8.801858e+02
-3.185572e-04 7.697595e+02 3.086026e+02 8.521439e+02
-3.017767e-04 7.769473e+02 3.114843e+02 8.601008e+02
-2.843337e-04 7.593968e+02 3.044481e+02 8.406720e+02
-2.684075e-04 7.619342e+02 3.054654e+02 8.434810e+02
-2.586331e-04 7.340891e+02 2.943021e+02 8.126557e+02
-2.561730e-04 7.409481e+02 2.970519e+02 8.202489e+02
-2.546620e-04 7.519883e+02 3.014780e+02 8.324707e+02
-2.488041e-04 7.440292e+02 2.982871e+02 8.236597e+02
-2.379390e-04 7.126872e+02 2.857219e+02 7.889633e+02
-2.248326e-04 7.308636e+02 2.930090e+02 8.090850e+02
-2.137767e-04 7.018762e+02 2.813877e+02 7.769953e+02
-2.054516e-04 7.368532e+02 2.954102e+02 8.157157e+02
-1.998695e-04 7.623203e+02 3.056202e+02 8.439084e+02
-1.979272e-04 7.774498e+02 3.116857e+02 8.606571e+02
-2.011137e-04 7.812565e+02 3.132119e+02 8.648713e+02
-2.107652e-04 7.970196e+02 3.195314e+02 8.823215e+02
-2.302992e-04 7.540265e+02 3.022952e+02 8.347270e+02
-2.501696e-04 7.411511e+02 2.971333e+02 8.204736e+02
-2.677497e-04 7.099686e+02 2.846320e+02 7.859537e+02
-2.868438e-04 7.329762e+02 2.938559e+02 8.114237e+02
-3.043774e-04 7.079542e+02 2.838244e+02 7.837237e+02
-3.196531e-04 6.688420e+02 2.681440e+02 7.404255e+02
-3.168389e-04 6.789939e+02 2.722140e+02 7.516640e+02
-3.080471e-04 6.743196e+02 2.703400e+02 7.464894e+02
-3.172305e-04 6.955581e+02 2.788547e+02 7.700009e+02
-3.430287e-04 7.063276e+02 2.831723e+02 7.819231e+02
-3.631439e-04 7.327873e+02 2.937802e+02 8.112147e+02
-3.710750e-04 6.947521e+02 2.785316e+02 7.691087e+02
-3.783624e-04 6.600709e+02 2.646276e+02 7.307156e+02
-3.785000e-04 6.976329e+02 2.796865e+02 7.722978e+02
-3.642865e-04 7.280207e+02 2.918692e+02 8.059378e+02
-3.400623e-04 7.590929e+02 3.043263e+02 8.403356e+02
-3.294953e-04 8.166285e+02 3.273928e+02 9.040290e+02
-3.272565e-04 8.080965e+02 3.239722e+02 8.945839e+02
-3.130885e-04 7.990199e+02 3.203333e+02 8.845358e+02
-2.961961e-04 8.133279e+02 3.260696e+02 9.003752e+02
-2.664801e-04 7.873639e+02 3.156604e+02 8.716324e+02
-2.336490e-04 7.681602e+02 3.079615e+02 8.503733e+02
-2.091590e-04 7.319365e+02 2.934391e+02 8.102728e+02
-1.876117e-04 7.229600e+02 2.898404e+02 8.003356e+02
-1.711180e-04 7.548770e+02 3.026361e+02 8.356685e+02
-1.582799e-04 7.166068e+02 2.872933e+02 7.933024e+02
-1.452688e-04 7.271442e+02 2.915178e+02 8.049676e+02
-1.305478e-04 7.063385e+02 2.831767e+02 7.819351e+02
-1.167354e-04 7.063187e+02 2.831687e+02 7.819131e+02
-1.067881e-04 7.287110e+02 2.921459e+02 8.067020e+02
-1.003064e-04 6.967981e+02 2.793518e+02 7.713736e+02
-9.750626e-05 7.513979e+02 3.012413e+02 8.318171e+02
-9.693945e-05 7.314227e+02 2.932331e+02 8.097040e+02
-9.344543e-05 7.192040e+02 2.883345e+02 7.961776e+02
-8.636663e-05 7.313018e+02 2.931846e+02 8.095701e+02
-7.944015e-05 7.277126e+02 2.917457e+02 8.055968e+02
-7.279087e-05 7.397064e+02 2.965541e+02 8.188743e+02
-6.673847e-05 7.336278e+02 2.941172e+02 8.121451e+02
-6.270412e-05 7.170418e+02 2.874677e+02 7.937839e+02
-6.014440e-05 7.358550e+02 2.950101e+02 8.146107e+02
-5.713529e-05 7.217953e+02 2.893734e+02 7.990462e+02
-5.350005e-05 7.214343e+02 2.892287e+02 7.986466e+02
-5.096361e-05 7.587219e+02 3.041776e+02 8.399249e+02
-4.895477e-05 8.092484e+02 3.244341e+02 8.958591e+02
-4.638544e-05 7.725057e+02 3.097036e+02 8.551839e+02
-4.345377e-05 7.963726e+02 3.192720e+02 8.816052e+02
-4.077528e-05 7.749621e+02 3.106884e+02 8.579032e+02
-3.858149e-05 7.870034e+02 3.155158e+02 8.712333e+02
-3.650121e-05 7.512557e+02 3.011843e+02 8.316597e+02
