#E_pot  E_kin  T  P
-2.392703e+02 1.201067e+02 4.815171e+01 1.063690e+06
-2.392686e+02 1.207159e+02 4.839594e+01 1.069085e+06
-2.392647e+02 1.204555e+02 4.829155e+01 1.066779e+06
-2.392588e+02 1.207339e+02 4.840315e+01 1.069244e+06
-2.392507e+02 1.206664e+02 4.837613e+01 1.068647e+06
-2.392406e+02 1.202680e+02 4.821638e+01 1.065118e+06
-2.392284e+02 1.204144e+02 4.827506e+01 1.066415e+06
-2.392142e+02 1.206850e+02 4.838358e+01 1.068812e+06
-2.391979e+02 1.204882e+02 4.830467e+01 1.067069e+06
-2.391797e+02 1.200360e+02 4.812339e+01 1.063064e+06
-2.391594e+02 1.201095e+02 4.815282e+01 1.063714e+06
-2.391372e+02 1.203237e+02 4.823872e+01 1.065612e+06
-2.391131e+02 1.211629e+02 4.857514e+01 1.073044e+06
-2.390868e+02 1.214919e+02 4.870707e+01 1.075958e+06
-2.390586e+02 1.217177e+02 4.879760e+01 1.077958e+06
-2.390284e+02 1.208853e+02 4.846385e+01 1.070585e+06
-2.389961e+02 1.208821e+02 4.846257e+01 1.070557e+06
-2.389618e+02 1.208805e+02 4.846195e+01 1.070543e+06
-2.389255e+02 1.209443e+02 4.848753e+01 1.071108e+06
-2.388871e+02 1.211896e+02 4.858585e+01 1.073280e+06
-2.388469e+02 1.213236e+02 4.863957e+01 1.074467e+06
-2.388050e+02 1.208965e+02 4.846836e+01 1.070685e+06
-2.387617e+02 1.203665e+02 4.825589e+01 1.065991e+06
-2.387166e+02 1.205142e+02 4.831509e+01 1.067299e+06
-2.386698e+02 1.203952e+02 4.826737e+01 1.066245e+06
-2.386212e+02 1.200945e+02 4.814681e+01 1.063582e+06
-2.385708e+02 1.202931e+02 4.822647e+01 1.065341e+06
-2.385184e+02 1.198293e+02 4.804052e+01 1.061234e+06
-2.384641e+02 1.205264e+02 4.831997e+01 1.067407e+06
-2.384081e+02 1.206348e+02 4.836344e+01 1.068367e+06
-2.383505e+02 1.207754e+02 4.841980e+01 1.069612e+06
-2.382910e+02 1.210419e+02 4.852667e+01 1.071973e+06
-2.382297e+02 1.206649e+02 4.837551e+01 1.068634e+06
-2.381667e+02 1.205173e+02 4.831632e+01 1.067326e+06
-2.381015e+02 1.209086e+02 4.847319e+01 1.070791e+06
-2.380343e+02 1.205864e+02 4.834405e+01 1.067939e+06
-2.379652e+02 1.202360e+02 4.820357e+01 1.064835e+06
-2.378944e+02 1.206186e+02 4.835693e+01 1.068223e+06
-2.378220e+02 1.203544e+02 4.825102e+01 1.065884e+06
-2.377476e+02 1.203807e+02 4.826155e+01 1.066116e+06
-2.376711e+02 1.205454e+02 4.832761e+01 1.067575e+06
-2.375926e+02 1.205842e+02 4.834314e+01 1.067919e+06
-2.375118e+02 1.206782e+02 4.838083e+01 1.068751e+06
-2.374291e+02 1.205075e+02 4.831240e+01 1.067239e+06
-2.373449e+02 1.201210e+02 4.815747e+01 1.063817e+06
-2.372588e+02 1.207407e+02 4.840589e+01 1.069305e+06
-2.371707e+02 1.208699e+02 4.845768e+01 1.070449e+06
-2.370809e+02 1.200114e+02 4.811353e+01 1.062846e+06
-2.369890e+02 1.193886e+02 4.786381e+01 1.057330e+06
-2.368950e+02 1.198088e+02 4.803230e+01 1.061052e+06
-2.367991e+02 1.192883e+02 4.782363e+01 1.056442e+06
-2.367016e+02 1.185326e+02 4.752066e+01 1.049750e+06
-2.366022e+02 1.190503e+02 4.772821e+01 1.054335e+06
-2.365010e+02 1.177987e+02 4.722644e+01 1.043250e+06
-2.363984e+02 1.171778e+02 4.697749e+01 1.037751e+06
-2.362942e+02 1.175039e+02 4.710824e+01 1.040639e+06
-2.361884e+02 1.178394e+02 4.724273e+01 1.043610e+06
-2.360807e+02 1.181004e+02 4.734737e+01 1.045922e+06
-2.359709e+02 1.176968e+02 4.718558e+01 1.042348e+06
-2.358595e+02 1.175615e+02 4.713133e+01 1.041149e+06
-2.357465e+02 1.169043e+02 4.686784e+01 1.035329e+06
-2.356323e+02 1.162074e+02 4.658846e+01 1.029157e+06
-2.355168e+02 1.160879e+02 4.654056e+01 1.028099e+06
-2.353997e+02 1.151672e+02 4.617142e+01 1.019944e+06
-2.352811e+02 1.153390e+02 4.624031e+01 1.021466e+06
-2.351608e+02 1.152554e+02 4.620680e+01 1.020726e+06
-2.350385e+02 1.155402e+02 4.632096e+01 1.023248e+06
-2.349144e+02 1.155086e+02 4.630829e+01 1.022968e+06
-2.347893e+02 1.148903e+02 4.606043e+01 1.017493e+06
-2.346627e+02 1.148158e+02 4.603057e+01 1.016833e+06
-2.345345e+02 1.145868e+02 4.593876e+01 1.014805e+06
-2.344043e+02 1.150601e+02 4.612851e+01 1.018996e+06
