#E_pot  E_kin  T  P
-2.154594e+02 7.560633e+02 3.031117e+02 6.695854e+06
-2.154490e+02 7.624700e+02 3.056802e+02 6.752593e+06
-2.154265e+02 7.616896e+02 3.053673e+02 6.745682e+06
-2.153917e+02 7.627347e+02 3.057863e+02 6.754937e+06
-2.153443e+02 7.655878e+02 3.069302e+02 6.780205e+06
-2.152844e+02 7.678220e+02 3.078259e+02 6.799991e+06
-2.152118e+02 7.695983e+02 3.085380e+02 6.815723e+06
-2.151262e+02 7.700446e+02 3.087169e+02 6.819676e+06
-2.150274e+02 7.704432e+02 3.088767e+02 6.823205e+06
-2.149159e+02 7.651575e+02 3.067576e+02 6.776394e+06
-2.147917e+02 7.631934e+02 3.059702e+02 6.759000e+06
-2.146542e+02 7.637873e+02 3.062083e+02 6.764260e+06
-2.145032e+02 7.625295e+02 3.057041e+02 6.753120e+06
-2.143383e+02 7.648946e+02 3.066523e+02 6.774066e+06
-2.141592e+02 7.706651e+02 3.089657e+02 6.825171e+06
-2.139653e+02 7.705914e+02 3.089361e+02 6.824518e+06
-2.137568e+02 7.700573e+02 3.087220e+02 6.819788e+06
-2.135329e+02 7.726272e+02 3.097523e+02 6.842547e+06
-2.132934e+02 7.763172e+02 3.112317e+02 6.875227e+06
-2.130390e+02 7.773179e+02 3.116328e+02 6.884089e+06
-2.127688e+02 7.778795e+02 3.118580e+02 6.889063e+06
-2.124830e+02 7.787113e+02 3.121915e+02 6.896430e+06
-2.121820e+02 7.800667e+02 3.127349e+02 6.908433e+06
-2.118646e+02 7.783375e+02 3.120416e+02 6.893119e+06
-2.115314e+02 7.754872e+02 3.108989e+02 6.867876e+06
-2.111832e+02 7.759779e+02 3.110956e+02 6.872222e+06
-2.108187e+02 7.772959e+02 3.116240e+02 6.883894e+06
-2.104364e+02 7.783671e+02 3.120535e+02 6.893381e+06
-2.100373e+02 7.737393e+02 3.101982e+02 6.852397e+06
-2.096202e+02 7.816399e+02 3.133656e+02 6.922365e+06
-2.091847e+02 7.792689e+02 3.124150e+02 6.901368e+06
-2.087317e+02 7.791289e+02 3.123589e+02 6.900128e+06
-2.082604e+02 7.795803e+02 3.125399e+02 6.904125e+06
-2.077703e+02 7.781834e+02 3.119798e+02 6.891754e+06
-2.072603e+02 7.740712e+02 3.103312e+02 6.855335e+06
-2.067308e+02 7.694048e+02 3.084604e+02 6.814009e+06
-2.061820e+02 7.691535e+02 3.083597e+02 6.811784e+06
-2.056133e+02 7.644374e+02 3.064689e+02 6.770016e+06
-2.050287e+02 7.571019e+02 3.035281e+02 6.705053e+06
-2.044280e+02 7.614060e+02 3.052537e+02 6.743171e+06
-2.038088e+02 7.567019e+02 3.033678e+02 6.701510e+06
-2.031702e+02 7.525795e+02 3.017150e+02 6.665001e+06
-2.025111e+02 7.502735e+02 3.007905e+02 6.644578e+06
-2.018326e+02 7.486996e+02 3.001596e+02 6.630640e+06
-2.011311e+02 7.500659e+02 3.007073e+02 6.642740e+06
-2.004056e+02 7.508743e+02 3.010314e+02 6.649899e+06
-1.996569e+02 7.517871e+02 3.013973e+02 6.657983e+06
-1.988858e+02 7.518618e+02 3.014273e+02 6.658644e+06
-1.980916e+02 7.527573e+02 3.017863e+02 6.666576e+06
-1.972741e+02 7.522149e+02 3.015689e+02 6.661772e+06
-1.964364e+02 7.575272e+02 3.036986e+02 6.708818e+06
-1.955731e+02 7.583697e+02 3.040364e+02 6.716280e+06
-1.946826e+02 7.564710e+02 3.032751e+02 6.699464e+06
-1.937679e+02 7.566920e+02 3.033638e+02 6.701422e+06
-1.928281e+02 7.569349e+02 3.034611e+02 6.703573e+06
-1.918598e+02 7.519483e+02 3.014620e+02 6.659411e+06
-1.908629e+02 7.532837e+02 3.019974e+02 6.671238e+06
-1.898418e+02 7.515926e+02 3.013194e+02 6.656261e+06
-1.887918e+02 7.536152e+02 3.021302e+02 6.674173e+06
-1.877092e+02 7.527975e+02 3.018024e+02 6.666932e+06
-1.865992e+02 7.494586e+02 3.004638e+02 6.637362e+06
-1.854679e+02 7.487640e+02 3.001854e+02 6.631210e+06
-1.843144e+02 7.510057e+02 3.010841e+02 6.651063e+06
-1.831427e+02 7.508862e+02 3.010362e+02 6.650004e+06
-1.819611e+02 7.454384e+02 2.988521e+02 6.601758e+06
-1.807682e+02 7.461001e+02 2.991174e+02 6.607618e+06
-1.795659e+02 7.420357e+02 2.974879e+02 6.571623e+06
-1.783567e+02 7.379636e+02 2.958554e+02 6.535559e+06
-1.771352e+02 7.377187e+02 2.957572e+02 6.533390e+06
-1.759071e+02 7.335240e+02 2.940755e+02 6.496241e+06
-1.746710e+02 7.308080e+02 2.929866e+02 6.472188e+06
-1.734230e+02 7.289708e+02 2.922501e+02 6.455917e+06
-1.721612e+02 7.253563e+02 2.908010e+02 6.423906e+06
-1.708871e+02 7.252470e+02 2.907572e+02 6.422939e+06
-1.696195e+02 7.247791e+02 2.905696e+02 6.418795e+06
-1.683612e+02 7.187546e+02 2.881544e+02 6.365441e+06
-1.670999e+02 7.149009e+02 2.866094e+02 6.331311e+06
-1.658354e+02 7.093560e+02 2.843864e+02 6.282205e+06
-1.645833e+02 7.123195e+02 2.855745e+02 6.308450e+06
-1.633310e+02 7.089086e+02 2.842070e+02 6.278242e+06
-1.620679e+02 7.057960e+02 2.829592e+02 6.250677e+06
-1.608057e+02 7.053199e+02 2.827683e+02 6.246460e+06
-1.595481e+02 7.076717e+02 2.837112e+02 6.267288e+06
-1.582985e+02 7.116071e+02 2.852889e+02 6.302141e+06
-1.570635e+02 7.107626e+02 2.849503e+02 6.294661e+06
-1.558532e+02 7.108451e+02 2.849834e+02 6.295392e+06
-1.546670e+02 7.081168e+02 2.838896e+02 6.271230e+06
-1.534799e+02 7.076275e+02 2.836934e+02 6.266897e+06
-1.522977e+02 7.014061e+02 2.811992e+02 6.211799e+06
-1.511429e+02 7.038464e+02 2.821775e+02 6.233410e+06
-1.500049e+02 7.028195e+02 2.817659e+02 6.224316e+06
-1.488852e+02 7.043427e+02 2.823765e+02 6.237805e+06
-1.477782e+02 7.043459e+02 2.823778e+02 6.237834e+06
