r_nm,g_r,coordination_number,pair_count
7.499999999999999722e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999806e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999999001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.574999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.724999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.324999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.774999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,2.986196750768971829e-04,1.229823212913143773e-05,4.000000000000000000e+00
3.225000000000000089e-01,2.064017964378257741e-01,9.362029208301305902e-03,3.041000000000000000e+03
3.374999999999999667e-01,3.658749398422627586e+00,1.908716372021521945e-01,5.903600000000000000e+04
3.524999999999999800e-01,1.304669274807859125e+01,8.969162182936201155e-01,2.296410000000000000e+05
3.674999999999999933e-01,1.959818191148253419e+01,2.049675634127593682e+00,3.749350000000000000e+05
3.825000000000000067e-01,1.859795273953809769e+01,3.234711760184473039e+00,3.854330000000000000e+05
3.974999999999999645e-01,1.480743478830970083e+01,4.253663335895464748e+00,3.314140000000000000e+05
4.124999999999999778e-01,1.101091911547792357e+01,5.069620292083012458e+00,2.653900000000000000e+05
4.274999999999999911e-01,8.177033176750084564e+00,5.720439661798615738e+00,2.116790000000000000e+05
4.425000000000000044e-01,6.152441379625504858e+00,6.245082244427362816e+00,1.706400000000000000e+05
4.574999999999999623e-01,4.982632497688602058e+00,6.699262106072251477e+00,1.477220000000000000e+05
4.724999999999999756e-01,4.119480259954613643e+00,7.099787855495772071e+00,1.302710000000000000e+05
4.874999999999999889e-01,3.507058559362387307e+00,7.462760953112989704e+00,1.180570000000000000e+05
5.024999999999999467e-01,3.143186244681043462e+00,7.808399692544196746e+00,1.124190000000000000e+05
5.175000000000000711e-01,2.933071967716266659e+00,8.150475019215987160e+00,1.112600000000000000e+05
5.324999999999999734e-01,2.890822989224879791e+00,8.507449654112221538e+00,1.161060000000000000e+05
5.474999999999999867e-01,2.919324639967499913e+00,8.888538047655648811e+00,1.239490000000000000e+05
5.625000000000000000e-01,3.059534051805015586e+00,9.310112221368177288e+00,1.371170000000000000e+05
5.774999999999999023e-01,3.314349421510022431e+00,9.791477325134511744e+00,1.565640000000000000e+05
5.925000000000000266e-01,3.655365405448759653e+00,1.035030591852421189e+01,1.817590000000000000e+05
6.074999999999999289e-01,4.129221478783970944e+00,1.101394312067640158e+01,2.158480000000000000e+05
6.225000000000000533e-01,4.644536384040562460e+00,1.179771560338201297e+01,2.549220000000000000e+05
6.374999999999999556e-01,5.064772710266689515e+00,1.269408762490391851e+01,2.915450000000000000e+05
6.524999999999999689e-01,5.360134494366779911e+00,1.368789853958493374e+01,3.232370000000000000e+05
6.674999999999999822e-01,5.516268937161177277e+00,1.475821983089930711e+01,3.481220000000000000e+05
6.824999999999998845e-01,5.533077034237726011e+00,1.588059338970023049e+01,3.650520000000000000e+05
6.975000000000000089e-01,5.510149095259920138e+00,1.704798462720983920e+01,3.796940000000000000e+05
7.124999999999999112e-01,5.457149151913398555e+00,1.825440737893927690e+01,3.923890000000000000e+05
7.275000000000000355e-01,5.319215158335177662e+00,1.948036894696387478e+01,3.987440000000000000e+05
7.424999999999999378e-01,4.979231097436515263e+00,2.067578170637970914e+01,3.888080000000000000e+05
7.575000000000000622e-01,4.578733077599861367e+00,2.181990468870100131e+01,3.721260000000000000e+05
7.724999999999999645e-01,4.155439808634961096e+00,2.289978478093774328e+01,3.512310000000000000e+05
7.874999999999999778e-01,3.729994233451332519e+00,2.390711145272867455e+01,3.276330000000000000e+05
8.024999999999999911e-01,3.394965711457753166e+00,2.485921906225980393e+01,3.096730000000000000e+05
8.174999999999998934e-01,3.115668872107751231e+00,2.576596771714066492e+01,2.949200000000000000e+05
8.325000000000000178e-01,2.877892272514917860e+00,2.663453343581860366e+01,2.825010000000000000e+05
8.474999999999999201e-01,2.745075636210712489e+00,2.749313758647194561e+01,2.792610000000000000e+05
8.625000000000000444e-01,2.667976001148119281e+00,2.835742659492698081e+01,2.811100000000000000e+05
8.774999999999999467e-01,2.679634467116017937e+00,2.925594773251345160e+01,2.922440000000000000e+05
8.924999999999999600e-01,2.754270965712328323e+00,3.021133897002306057e+01,3.107410000000000000e+05
9.074999999999999734e-01,2.819703337467250659e+00,3.122257955418908537e+01,3.289060000000000000e+05
9.224999999999998757e-01,2.905865860698814362e+00,3.229945580322828391e+01,3.502540000000000000e+05
9.375000000000000000e-01,3.036582603411049686e+00,3.346166641045349621e+01,3.780090000000000000e+05
9.524999999999999023e-01,3.142428278623861981e+00,3.470318216756341201e+01,4.038030000000000000e+05
9.675000000000000266e-01,3.176445016570062840e+00,3.599797386625672146e+01,4.211310000000000000e+05
9.824999999999999289e-01,3.166444518164299726e+00,3.732902075326671110e+01,4.329230000000000000e+05
9.974999999999999423e-01,3.129044928515333002e+00,3.868481475787854862e+01,4.409720000000000000e+05
1.012499999999999956e+00,3.061146460615828513e+00,4.005137893927746973e+01,4.444750000000000000e+05
1.027499999999999858e+00,2.962573202196912447e+00,4.141341429669483887e+01,4.430020000000000000e+05
1.042499999999999982e+00,2.802815806506215424e+00,4.273989853958492091e+01,4.314390000000000000e+05
1.057500000000000107e+00,2.692099263225800510e+00,4.405091160645655890e+01,4.264070000000000000e+05
1.072500000000000009e+00,2.565892566296691601e+00,4.533616295157570164e+01,4.180280000000000000e+05
1.087499999999999911e+00,2.412640427294558076e+00,4.657869023827824151e+01,4.041320000000000000e+05
1.102500000000000036e+00,2.292331839124786441e+00,4.779204919292850917e+01,3.946450000000000000e+05
1.117499999999999938e+00,2.162090109846329433e+00,4.896782167563412003e+01,3.824200000000000000e+05
1.132499999999999840e+00,2.060121940601430168e+00,5.011841967717139568e+01,3.742320000000000000e+05
1.147499999999999964e+00,1.961730398153315624e+00,5.124328055342043342e+01,3.658610000000000000e+05
1.162500000000000089e+00,1.902812023066826175e+00,5.236306840891620595e+01,3.642110000000000000e+05
1.177499999999999991e+00,1.841458417555151161e+00,5.347489623366639933e+01,3.616220000000000000e+05
1.192499999999999893e+00,1.797589090293883585e+00,5.458806456571866761e+01,3.620580000000000000e+05
1.207500000000000018e+00,1.769709138347509869e+00,5.571171099154495465e+01,3.654660000000000000e+05
1.222499999999999920e+00,1.756499323726331108e+00,5.685485011529591759e+01,3.718060000000000000e+05
1.237499999999999822e+00,1.753369161593394843e+00,5.802412605687931801e+01,3.803070000000000000e+05
1.252499999999999947e+00,1.753930273209067803e+00,5.922230284396617606e+01,3.897070000000000000e+05
1.267500000000000071e+00,1.755103313615787197e+00,6.045017063797078549e+01,3.993640000000000000e+05
1.282499999999999973e+00,1.749243030432921397e+00,6.170307455803227725e+01,4.075070000000000000e+05
1.297499999999999876e+00,1.732811594622246876e+00,6.297341122213681075e+01,4.131770000000000000e+05
1.312500000000000000e+00,1.689652354060587891e+00,6.424091314373558248e+01,4.122550000000000000e+05
1.327499999999999902e+00,1.633494913808509974e+00,6.549445657186778647e+01,4.077150000000000000e+05
1.342499999999999805e+00,1.576116825895338192e+00,6.673145580322827186e+01,4.023340000000000000e+05
1.357499999999999929e+00,1.528233363426909186e+00,6.795782628747116405e+01,3.988770000000000000e+05
1.372500000000000053e+00,1.460447674976353083e+00,6.915584319754033515e+01,3.896550000000000000e+05
1.387499999999999956e+00,1.392619945324238939e+00,7.032332667179090890e+01,3.797240000000000000e+05
1.402499999999999858e+00,1.319770595636450494e+00,7.145378939277476604e+01,3.676830000000000000e+05
1.417499999999999982e+00,1.267611334197777717e+00,7.256292390468867382e+01,3.607460000000000000e+05
1.432500000000000107e+00,1.221708959827592089e+00,7.365463797079166852e+01,3.550800000000000000e+05
1.447499999999999787e+00,1.178862656061369529e+00,7.473024135280550695e+01,3.498400000000000000e+05
1.462499999999999911e+00,1.137696243435118992e+00,7.578990930053801378e+01,3.446570000000000000e+05
1.477500000000000036e+00,1.103571215667362715e+00,7.683898539584930631e+01,3.412120000000000000e+05
1.492499999999999938e+00,1.068768310382270048e+00,7.787571099154492060e+01,3.371950000000000000e+05
1.507499999999999840e+00,1.044691079665870159e+00,7.890955265180625133e+01,3.362570000000000000e+05
1.522499999999999964e+00,1.022596318728653086e+00,7.994176787086851732e+01,3.357280000000000000e+05
1.537500000000000089e+00,9.963400716676862334e-01,8.096739431206759718e+01,3.335850000000000000e+05
1.552499999999999991e+00,9.814981131275049009e-01,8.199755265180625941e+01,3.350590000000000000e+05
1.567499999999999893e+00,9.655189714067269335e-01,8.303061644888542503e+01,3.360040000000000000e+05
1.582500000000000018e+00,9.553203187373557892e-01,8.407242428900840991e+01,3.388480000000000000e+05
1.597499999999999920e+00,9.412242284832230688e-01,8.511841045349726187e+01,3.402070000000000000e+05
1.612499999999999822e+00,9.143097960015846848e-01,8.615365718677935547e+01,3.367140000000000000e+05
1.627499999999999947e+00,8.862399343729104872e-01,8.717587701767865838e+01,3.324770000000000000e+05
1.642500000000000071e+00,8.709068260074410706e-01,8.819901306687158637e+01,3.327750000000000000e+05
1.657499999999999973e+00,8.431673120983504965e-01,8.920773558800917158e+01,3.280870000000000000e+05
1.672499999999999876e+00,8.209024423020838679e-01,9.020767717140655861e+01,3.252310000000000000e+05
1.687500000000000000e+00,7.910137744971457163e-01,9.118857186779395363e+01,3.190360000000000000e+05
1.702499999999999902e+00,7.679533924936036149e-01,9.215787548039963895e+01,3.152660000000000000e+05
1.717499999999999805e+00,7.413833524108934814e-01,9.311020445810909507e+01,3.097450000000000000e+05
1.732499999999999929e+00,7.121918248459087053e-01,9.404108531898533840e+01,3.027690000000000000e+05
1.747500000000000053e+00,6.857779716136326309e-01,9.495302997694075486e+01,2.966100000000000000e+05
1.762499999999999956e+00,6.696773500237278576e-01,9.585891775557257688e+01,2.946400000000000000e+05
1.777499999999999858e+00,6.611465957916247138e-01,9.676855342044575536e+01,2.958590000000000000e+05
1.792499999999999982e+00,6.493300780661419580e-01,9.767707302075321252e+01,2.954960000000000000e+05
1.807499999999999885e+00,6.301628068652727066e-01,9.857359262106066922e+01,2.915930000000000000e+05
1.822499999999999787e+00,6.172519305629443620e-01,9.946637970791692851e+01,2.903790000000000000e+05
1.837499999999999911e+00,6.103166585263795074e-01,1.003637263643350650e+02,2.918620000000000000e+05
1.852500000000000036e+00,6.004092775918401514e-01,1.012609777094542096e+02,2.918310000000000000e+05
1.867499999999999938e+00,5.943660019201556510e-01,1.021636402767101686e+02,2.935910000000000000e+05
1.882499999999999840e+00,5.818755776904240840e-01,1.030615864719446080e+02,2.920570000000000000e+05
1.897499999999999964e+00,5.748184457080797172e-01,1.039628347425057200e+02,2.931310000000000000e+05
1.912500000000000089e+00,5.626636430004006151e-01,1.048590284396617562e+02,2.914870000000000000e+05
1.927499999999999769e+00,5.605062154774979044e-01,1.057658447348193249e+02,2.949420000000000000e+05
1.942499999999999893e+00,5.561625536946485093e-01,1.066796925441967261e+02,2.972290000000000000e+05
1.957500000000000018e+00,5.521952511594283575e-01,1.076010883935433782e+02,2.996840000000000000e+05
1.972499999999999920e+00,5.410541808973009514e-01,1.085177832436586698e+02,2.981550000000000000e+05
1.987499999999999822e+00,5.293898815895627941e-01,1.094284089162182454e+02,2.961810000000000000e+05
2.002499999999999947e+00,5.285192007171648498e-01,1.103513112990007272e+02,3.001740000000000000e+05
2.017500000000000071e+00,5.189669479306471267e-01,1.112711606456571474e+02,2.991810000000000000e+05
2.032499999999999751e+00,5.139706774351204821e-01,1.121957509607993444e+02,3.007230000000000000e+05
2.047499999999999876e+00,5.093491989113700935e-01,1.131256018447347742e+02,3.024340000000000000e+05
2.062500000000000000e+00,5.088206002010091655e-01,1.140681475787854993e+02,3.065630000000000000e+05
2.077499999999999680e+00,5.059965954352166895e-01,1.150191452728669788e+02,3.093120000000000000e+05
2.092500000000000249e+00,5.090705125908683293e-01,1.159897863182167157e+02,3.157010000000000000e+05
